session	optimize	depth	controllers	survivors	episodes	noise	initial_value	variance	session_seed	game_seed	name	generation	type	game_num	repetition	landing_height	eroded_cells	row_trans	col_trans	pits	cuml_wells	mean_ht	max_ht	min_ht	all_ht	max_ht_diff	min_ht_diff	cleared	deep_wells	max_well	cuml_cleared	cuml_eroded	pit_depth	pit_rows	column_9	tetris	landing_height_norm	eroded_cells_norm	row_trans_norm	col_trans_norm	pits_norm	cuml_wells_norm	mean_ht_norm	max_ht_norm	min_ht_norm	all_ht_norm	max_ht_diff_norm	min_ht_diff_norm	cleared_norm	deep_wells_norm	max_well_norm	cuml_cleared_norm	cuml_eroded_norm	pit_depth_norm	pit_rows_norm	column_9_norm	tetris_norm	landing_height_var	eroded_cells_var	row_trans_var	col_trans_var	pits_var	cuml_wells_var	mean_ht_var	max_ht_var	min_ht_var	all_ht_var	max_ht_diff_var	min_ht_diff_var	cleared_var	deep_wells_var	max_well_var	cuml_cleared_var	cuml_eroded_var	pit_depth_var	pit_rows_var	column_9_var	tetris_var	lines	l1	l2	l3	l4	score	level	eps	norm_of_weights
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	NIL	G0	0	base	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0									
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	62238	G1_1	1	search	1	1	0.0	4.20744268705	11.3805609825	13.141552063	-0.0	0.0	-5.41069261469	-5.10147526626	-12.5628734541	-5.27048583369	0.0	-6.44272934099	-6.31432080975	12.6389756291	18.3666404612	0.173453962152	2.92294888259	7.76725233757	4.22208432521	-0.0	1.49771898558	0.0	0.229080690937	0.619632153552	0.715512022503	-0.0	0.0	-0.294593484644	-0.277757670328	-0.684004975247	-0.286959710722	0.0	-0.350784312165	-0.343792912104	0.68814847526	1.0	0.00944396785674	0.159144449349	0.42290000471	0.229877877455	-0.0	0.0815456146563																						0	0	0	0	0	0	0	28	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	29284	G1_2	1	search	2	1	0.0	-6.81494849145	3.61004726812	-7.91701840268	0.0	-0.0	-1.65920319942	-1.41427680114	-7.028803449	-0.195355111175	0.0	-4.0767027206	-5.32365653688	17.9203782984	5.35937389202	9.92620710645	4.6839458359	-3.7166656939	3.95159914919	0.0	-0.567712624049	0.0	-0.38029043684	0.201449277911	-0.4417885756	0.0	-0.0	-0.0925875096936	-0.0789200304584	-0.392224055315	-0.0109012827699	0.0	-0.227489769061	-0.29707277649	1.0	0.299065890394	0.553906114098	0.261375388281	-0.207398841252	0.220508690351	0.0	-0.0316797231953																						4	1	0	1	0	340	0	47	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	92683	G1_3	1	search	3	1	-0.0	-1.38895572647	4.42999574299	-6.77060242594	0.0	0.0	5.35518686655	10.7189687764	1.1169803245	9.18115967052	0.0	8.81555824155	-11.6358870051	17.6134298716	1.21734871325	-2.48232343413	7.55794953653	-11.0989675523	1.03101694837	-0.0	-10.3313235692	-0.0	-0.0788577657275	0.251512384317	-0.384399999053	0.0	0.0	0.304039980038	0.60856794245	0.0634164005901	0.521259047072	0.0	0.50050207744	-0.66062584573	1.0	0.0691148017238	-0.140933563323	0.429101520354	-0.630142319425	0.0585358420188	-0.0	-0.586559440412																						0	0	0	0	0	0	0	34	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	15643	G1_4	1	search	4	1	0.0	-15.7246292878	9.31094653332	11.3098962875	-0.0	0.0	-1.13391895047	-4.5195260951	-5.32527512728	0.625061330859	0.0	21.8388937846	3.49655077579	2.2658551294	9.81113928512	5.30202640862	12.6907043467	2.16103329795	-14.3524168286	-0.0	3.8068695603	0.0	-0.720028653597	0.426346985574	0.51787862513	-0.0	0.0	-0.0519219957595	-0.206948490142	-0.243843629618	0.0286214740098	0.0	1.0	0.160106588286	0.103753200677	0.449250744195	0.242779073927	0.581105639868	0.0989534231573	-0.657195230223	-0.0	0.174316043562																						0	0	0	0	0	0	0	25	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	95277	G1_5	1	search	5	1	0.0	-2.02102247203	2.28323069573	-11.7587944217	-0.0	0.0	-4.71615322658	1.30953404828	-8.11182131623	9.06130310025	-0.0	3.98230896339	5.45887165625	4.82338532695	12.5769118202	-2.67835546668	3.25576938106	-18.6085485594	11.3083136296	-0.0	-25.8561106387	0.0	-0.0781642103978	0.0883052647646	-0.454778160028	-0.0	0.0	-0.182399947637	0.0506469850235	-0.313729370577	0.350451126501	-0.0	0.154018097271	0.211125011512	0.186547211	0.486419322533	-0.1035869433	0.125918759653	-0.719696354161	0.437355555427	-0.0	-1.0																						0	0	0	0	0	0	0	34	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	62829	G1_6	1	search	6	1	0.0	2.86829745766	-4.640330836	7.88698720236	-0.0	0.0	-1.66234645762	-9.67478236676	7.69155511516	-3.0241550994	-0.0	7.95858734972	5.60002438309	-9.2811144917	6.19749944078	-18.6891909835	2.48395395561	3.43967122027	-7.35853157544	-0.0	-14.8394145911	0.0	0.153473601944	-0.248289550902	0.422007951513	-0.0	0.0	-0.0889469458091	-0.517667264213	0.411550993404	-0.161813055583	-0.0	0.425839050859	0.299639742996	-0.496603330765	0.331608759644	-1.0	0.132908586456	0.184046020147	-0.393731948159	-0.0	-0.794010538191																						0	0	0	0	0	0	0	31	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	92035	G1_7	1	search	7	1	0.0	8.1420527817	-10.3438356632	-7.02633923628	0.0	-0.0	3.45112478094	9.14669870468	-0.325592565648	5.14828209367	0.0	-21.3751154579	4.13416429074	4.09335017327	1.58446793748	-1.78929313139	-5.72973804402	7.65691604385	18.7837122396	0.0	11.4908249632	0.0	0.380912692506	-0.483919522377	-0.328715849517	0.0	-0.0	0.161455257995	0.427913417483	-0.0152323184541	0.240854001645	0.0	-1.0	0.193410150176	0.191500728093	0.0741267545712	-0.0837091680236	-0.268056472271	0.358216359529	0.878765416571	0.0	0.537579550663																						0	0	0	0	0	0	0	29	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	8994	G1_8	1	search	8	1	-0.0	5.77649211736	10.2086573125	-3.86374093723	-0.0	-0.0	-10.4141215259	5.44705975219	2.75714427755	-17.1042898883	0.0	-0.774981523277	-7.11809901656	3.87536670703	4.82134405343	5.24021242336	-4.68270926256	-15.8397427772	-3.48605514412	-0.0	11.9442768182	-0.0	0.337721832071	0.596847772058	-0.225893092461	-0.0	-0.0	-0.608860209566	0.318461613301	0.161196068095	-1.0	0.0	-0.0453091901703	-0.416158698375	0.226572791524	0.281879229416	0.306368312135	-0.273773965078	-0.926068423807	-0.203811743538	-0.0	0.698320532227																						0	0	0	0	0	0	0	31	16
2017-06-14_13-31-23	score	80	200	10	800	4	0	100	1497447083.85	32800	G1_9	1	search	9	1	0.0	1.19644303181	-1.75026924526	-0.541889870253	0.0	-0.0	5.68465559878	-5.2540807448	5.80432589839	-8.34827077573	-0.0	1.90307539834	-13.8844686478	-7.55397818056	-9.46599512614	-3.63319371412	1.93452554123	-0.429464813025	3.15962194499	-0.0	8.44770467552	0.0	0.086171322948	-0.126059505024	-0.039028491763	0.0	-0.0	0.409425505793	-0.378414246745	0.418044510426	-0.601266853454	-0.0	0.137065050642	-1.0	-0.544059579966	-0.681768626966	-0.261673226847	0.139330181824	-0.0309313106551	0.227565204341	-0.0	0.608428373445																						83	81	1	0	0	15540	8	251	16
